n, dv2, rf, sdv2, srf
1, 0.799, 0.349, 0.136, 0.102
2, 0.778, 0.380, 0.158, 0.102
4, 0.799, 0.393, 0.141, 0.103
8, 0.827, 0.398, 0.126, 0.112
16, 0.858, 0.407, 0.115, 0.126
